Company Name,Company Name for Emails,Account Stage,Lists,# Employees,Industry,Account Owner,Website,Company Linkedin Url,Facebook Url,Twitter Url,Company Street,Company City,Company State,Company Country,Company Postal Code,Company Address,Keywords,Company Phone,Technologies,Total Funding,Latest Funding,Latest Funding Amount,Last Raised At,Annual Revenue,Number of Retail Locations,Apollo Account Id,SIC Codes,NAICS Codes,Short Description,Founded Year,Logo Url,Subsidiary of,Primary Intent Topic,Primary Intent Score,Secondary Intent Topic,Secondary Intent Score,Prerequisite: Determine Research Guidelines,Prerequisite: Research Target Company,Qualify Account
Yourgi Pet,Yourgi Pet,Cold,"",25,consumer services,ishaan4g@gmail.com,http://www.yourgipet.com,http://www.linkedin.com/company/yourgi,https://www.facebook.com/YourgiPet,"",1431 Greenway Dr,Irving,Texas,United States,75038-2408,"1431 Greenway Dr, Irving, Texas, United States, 75038-2408","pet services, consumer services","","Amazon CloudFront, Route 53, Outlook, Marketo, Zendesk, Amazon AWS, Hubspot, Linkedin Marketing Solutions, Google Tag Manager, Facebook Login (Connect), greyscale - grey, Facebook Widget, Facebook Custom Audiences, Google Play, Amazon Associates, Mobile Friendly","","","","","","",697c1efe550b150001a1e8fa,"","","Yourgi is a pet care marketplace platform that connects pet owners with verified professionals for a variety of services. The company aims to simplify pet care by providing a centralized location for services such as grooming, boarding, daycare, veterinary care, and training. Yourgi is operated by Destination Pet Holdings LLC, with Jennifer Strickland Fowler as CEO and Scott Bramble leading national expansion efforts.

The platform prioritizes the well-being of pets and values trust, quality, and convenience. It features background-checked caregivers and many veterinarians who are Fear Free Certified, ensuring a stress-free experience for pets. Yourgi Pro, the company's technology platform, allows pet owners and service providers to manage schedules and book services easily. Initially launched in Dallas and Denver, Yourgi is expanding its reach to over 45 U.S. cities, serving thousands of satisfied pet owners who appreciate the professionalism and care of the service providers.","",https://zenprospect-production.s3.amazonaws.com/uploads/pictures/697a473ddfce66000199206b/picture,"","","","","","","",""
IPT Global,IPT Global,Cold,"",110,oil & energy,ishaan4g@gmail.com,http://www.iptglobal.com,http://www.linkedin.com/company/ipt-global-llc,"","",16200 Park Row,Houston,Texas,United States,77084,"16200 Park Row, Houston, Texas, United States, 77084","pressure testing & assurance, bop testing, completions, completions testing, stump testing, leak detection, digital pressure testing, digital oilfield, subsea tree testing, pressure testing, well integrity, bop realtime monitoring, well barrier testing, well barrier management, wellhead monitoring, formation integrity test, bop soak testing, asset integrity, drilling, well integrity management software, barrier verification & testing solutions, riskbased asset integrity management, realtime monitoring & analytics, regulatory compliance assurance, customizable reporting & dashboards, training & support services, continuous innovation & development, well integrity software, wellbore diagrams, wellbore schematics, bop monitoring, barrier management solutions, oil & gas industry software, oil well testing software, wellbore integrity management, interventions, realtime bop monitoring, oil well pressure testing, inflow testing, negative pressure testing, offshore pressure testing, well integrity services, well integrity testing, wellbore testing, plug, abandonment, risk assessment, safety assurance, well safety and compliance, on-site advisory, holistic bop verification, operational optimization, continuous well monitoring, failure prediction, cloud-based platform, digital verification, well barrier schematics, bop system monitoring, objective test results, data integration, integrated data management, oilfield services, b2b, predictive maintenance, proprietary algorithms, custom api integration, training services, well integrity management, well lifecycle management, compliance documentation, live test streaming, bop reliability system, operational efficiency, remote monitoring, regulatory compliance, energy equipment and services, consulting, oil and gas extraction, automated data integration, support activities for mining, cloud platform, data archival, services, industry experts support, well integrity visualization, well lifecycle support, advanced algorithms, pressure test software, real-time data, real-time monitoring, data analytics, pressure testing software, objective pressure testing, leak detection assurance, customer engagement, digital well integrity, well barrier verification, predictive analytics, distribution, transportation_logistics, energy_utilities, enterprise software, enterprises, computer software, information technology & services",'+1 281-204-2912,"Cloudflare DNS, Outlook, CloudFlare Hosting, WP Engine, Hubspot, Slack, WordPress.org, reCAPTCHA, Wistia, Google Analytics, Linkedin Marketing Solutions, Mobile Friendly, Google Tag Manager, Remote","","","","",34100000,"",697c1efd550b150001a1e85f,1381,21311,"IPT Global is a software and advisory services company based in Houston, Texas, specializing in well integrity management solutions for the oil and gas industry. Founded in 2010, the company combines innovative digital solutions with expert advisory services to enhance well assurance, efficiency, and performance. With a team of approximately 100-111 employees, IPT Global generates annual revenue of around $10.7-$10.8 million.

The company offers a range of comprehensive well integrity management solutions, including proprietary software like SureTec®, a cloud-based Well Integrity Management Platform, and digital pressure testing software. IPT Global also provides 24/7 real-time operations support and expert advisory services to clients worldwide. The company has achieved significant milestones, including BSEE approval for testing and ISO 9001 certification, while delivering over $1 billion in savings for its clients. IPT Global serves medium to large-scale energy enterprises globally, focusing on upstream operations and oil and gas production.",2010,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/697200f4ddbbe600014bda03/picture,"","","","","","","",""
Escape,Escape,Cold,"",54,computer & network security,ishaan4g@gmail.com,http://www.escape.tech,http://www.linkedin.com/company/escapetech,"",https://twitter.com/EscapeTechHQ,1524 Fell St,San Francisco,California,United States,94117-2146,"1524 Fell St, San Francisco, California, United States, 94117-2146","api security, application security, api inventory, dast, api discovery, cybersecurity, api security for modern stacks, api compliance reporting, ai-powered dast, agentless platform, api security for multi-tenant environments, cloud security, api vulnerability detection, dynamic security testing, api security best practices, api security monitoring, api security for devsecops, graphql native dast, ai-driven api security, b2b, services, api security for microservices, api security testing automation, api security for hybrid architectures, api security analytics, regulatory compliance, shadow api detection, business logic flaw detection in apis, api security for cloud environments, automated remediation, api security workflows, api security for saas applications, information technology and services, business logic security testing, api security threat intelligence, api security vulnerability prioritization, computer systems design and related services, graphql security, software development, business logic flaw detection, api security automation, api security at scale, api discovery and inventory, api security compliance automation, ci/cd security integration, state-aware web application crawling, api attack surface management, healthcare, finance, information technology & services, health care, health, wellness & fitness, hospital & health care, financial services",'+33 6 63 36 48 88,"Route 53, Rackspace MailGun, SendInBlue, Gmail, Google Apps, Microsoft Office 365, Amazon AWS, React Redux, Webflow, Hubspot, Slack, YouTube, Google Analytics, Google Font API, Google Tag Manager, DoubleClick, Hotjar, WordPress.org, Google Dynamic Remarketing, Vimeo, DoubleClick Conversion, Linkedin Marketing Solutions, Mobile Friendly, Remote, Discord, AI, Python, go+, TypeScript, Grafana, Metabase, Kubernetes, Playwright, PostgreSQL, Redis, Apache Kafka, OpenTelemetry, GitLab, Terraform, Svelte, GraphQL, Node.js, Prisma, AWS Trusted Advisor, Burp Suite, Metasploit, Bash, Javascript, Docker, REST, Dell ECS Enterprise Object Storage, Spotify App",3900000,Seed,3900000,2023-06-01,1000000,"",697c1efd550b150001a1e861,7375,54151,"Escape is a French cybersecurity startup that focuses on API security through AI-powered Dynamic Application Security Testing (DAST). Founded by Tristan Kalos and Antoine Carossio in 2018, the company emerged from Y Combinator's winter 2023 cohort and has raised $3.9 million in seed funding. Its team includes experts with backgrounds in AI research and security engineering.

Escape develops agentless DAST tools that integrate into modern development pipelines to dynamically scan APIs during runtime. The company specializes in identifying business logic vulnerabilities, such as Broken Object Level Authorization and access control issues. Its proprietary AI technology enhances coverage by simulating cyberattacks and analyzing application execution context. Escape supports both GraphQL and REST APIs and offers seamless integration with developer workflows, including tools like Snyk. The company aims to provide quick setup for secure API development, targeting developers and Fortune 1000 companies.",2020,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/697bbc171e82c200018126ef/picture,"","","","","","","",""
Dorsia,Dorsia,Cold,"",120,information technology & services,ishaan4g@gmail.com,http://www.dorsia.com,http://www.linkedin.com/company/dorsiaapp,"","","",Miami,Florida,United States,"","Miami, Florida, United States","technology, information & internet, reservation management, luxury services, data analytics, payment processing, diner insights, membership-based platform, hospitality marketing, customer loyalty, city-specific dining, luxury dining, global restaurant partnerships, b2c, customer retention, hospitality, restaurant partnerships, exclusive reservations, user interface, b2b, luxury hospitality, market insights, revenue optimization, restaurant services, customer relationship management, top-tier restaurants, guaranteed minimum spends, culinary events, premium restaurant network, cultural experiences, no-show elimination, cancellation management, services, restaurants and other eating places, information technology & services, leisure, travel & tourism, crm, sales, enterprise software, enterprises, computer software","","Cloudflare DNS, Mailchimp Mandrill, Gmail, Google Apps, MailChimp SPF, Amazon AWS, CloudFlare Hosting, Vercel, DigitalOcean, Webflow, Slack, Multilingual, Mobile Friendly, Google Tag Manager, Greenhouse.io, Remote, Instagram, TikTok, Linkedin Marketing Solutions, Reddit for business, Handshake, Brex, X, Retool, Intercom, Airtable, Zapier, Notion, Salesforce CRM Analytics, React Native, PHP, TypeScript, Node.js, PostgreSQL, Redis, Laravel, AWS Trusted Advisor, CloudFlare, Terraform, GitHub Actions, Metabase, Segment, dbt, Mixpanel, Looker, SQL",53900000,Series A,37800000,2025-02-01,14400000,"",697c1efd550b150001a1e863,5812,72251,"Dorsia is a members-only hospitality platform founded in 2021 and launched in 2022, based in West Palm Beach, Florida. The company offers exclusive access to reservations at high-demand restaurants, nightlife venues, and events worldwide. It utilizes technology such as dynamic pricing and predictive analytics to enhance the experience for its members, who include tastemakers, creatives, and high-net-worth individuals.

Dorsia operates as a tech-enabled private club with a curated community of around 125,000 members across 21 global markets, including major cities like New York, Miami, and London. Membership tiers range from $175 to $25,000 annually, providing VIP access to reservations and exclusive events. The platform features a core service for booking tables at sought-after venues and offers operator tools for revenue optimization. Dorsia partners with top restaurants and nightclubs, emphasizing high-end hospitality and unique experiences for its members.",2021,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/6977d865b9634900017ff50b/picture,"","","","","","","",""
RapidCanvas,RapidCanvas,Cold,"",80,information technology & services,ishaan4g@gmail.com,http://www.rapidcanvas.ai,http://www.linkedin.com/company/rapidcanvas,"",https://twitter.com/rapidcanvas,10900 Research Blvd,Austin,Texas,United States,78759,"10900 Research Blvd, Austin, Texas, United States, 78759","artificial intelligence, machine learning, data science, visualization, augmented analytics, automl, fulllifecycle ai platform, enterprise ai, visual ai, scalable ai, turnkey ai solutions, software development, predictive analytics, risk assessment, financial planning, ai orchestration, manufacturing, ai for retail, ai for risk assessment, ai data prep, workflow automation, ai for finance, consulting, retail and consumer goods, no-code ai, ai for energy, services, ai for fraud detection, drag-and-drop interface, energy and utilities, generative ai, ai for demand forecasting, computer systems design and related services, financial services, human-ai hybrid, business intelligence, autonomous ai agents, real estate, secure ai models, ai platform, ai for manufacturing, operational efficiency, api integration, ai in regulated industries, ai for customer segmentation, data integration, energy management, saas, ai collaboration, risk management, cloud ai, ai deployment, ai for inventory management, ai for compliance, ai for quality control, ai agents, b2b, ai analytics, ai modeling, enterprise-grade ai, predictive maintenance, ai for predictive maintenance, information technology and services, ai for decision support, ai for operational efficiency, ai solutions, ai automation, ai for real estate, fraud detection, customer engagement, ai workflow builder, visual ai design, retail, ai for supply chain, human expertise, business outcomes, no-code, demand forecasting, pricing optimization, churn prediction, automated workflows, visual canvas, data orchestration, insurance technology, manufacturing optimization, real estate solutions, customer insights, interactive dashboards, report automation, enterprise infrastructure, supply chain optimization, data-driven decisions, custom ai solutions, rapid deployment, actionable insights, automated data processing, scalable architecture, visualization tools, performance tracking, compliance assurance, end-to-end solutions, customer segmentation, personalized marketing, sustainability solutions, data science expertise, integrated technology, real-time monitoring, efficient processes, finance, consumer products & retail, transportation & logistics, energy & utilities, construction & real estate, information technology & services, enterprise software, enterprises, computer software, mechanical or industrial engineering, analytics, oil & energy, computer & network security",'+1 512-610-5516,"Route 53, Gmail, Google Apps, Amazon AWS, Netlify, Leadfeeder, Webflow, DoubleClick, Cedexis Radar, Mobile Friendly, Linkedin Login, Adobe Media Optimizer, Linkedin Marketing Solutions, Google Font API, Hubspot, Google Tag Manager, DoubleClick Conversion, Google Dynamic Remarketing, Vimeo, Google AdWords Conversion, Linkedin Widget, YouTube, WordPress.org, Data Analytics, Snowflake, Reviews, Remote, AI, Alteryx, Slack, Jira, Confluence, Langchain, Python, AWS SDK for JavaScript, Spring Boot, Canva, Discord",23500000,Series A,16000000,2024-12-01,3200000,"",697c1efd550b150001a1e864,7375,54151,"RapidCanvas is an enterprise AI company based in Austin, Texas, founded in 2021. The company offers a hybrid AI platform that integrates autonomous AI agents with human expertise, allowing businesses to build, deploy, and scale custom AI solutions significantly faster and at a lower cost than traditional methods. This no-code platform features a user-friendly drag-and-drop interface and supports full-lifecycle AI, including data integration, predictive analytics, and workflow automation.

The platform excels in unifying data from various sources, providing AI-driven recommendations, and facilitating human-AI collaboration. Key capabilities include autonomous AI agents for tasks like demand forecasting and fraud detection, as well as tools for visual workflow automation and app building. RapidCanvas serves multiple industries, including manufacturing, retail, and financial services, and has been recognized for its customer satisfaction in data science and machine learning. Customers have reported substantial operational efficiency gains and significant reductions in manual processes through the use of RapidCanvas solutions.",2021,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/697b9917d024a30001fb366a/picture,"","","","","","","",""
LECOM Institute for Successful Living,LECOM Institute for Successful Living,Cold,"",130,"health, wellness & fitness",ishaan4g@gmail.com,"",http://www.linkedin.com/company/lecom-institute-for-successful-living,"","",5535 Peach St,Erie,Pennsylvania,United States,16509,"5535 Peach St, Erie, Pennsylvania, United States, 16509","wellness & fitness services, health, wellness & fitness",'+1 814-454-2831,"Google Cloud Hosting, Varnish, Mobile Friendly, Wix","","","","",7628000,"",697c1efd550b150001a1e86b,"","","The LECOM Institute for Successful Living works to create environments in which our highest mission is to successfully deliver the ultimate level of resident centered care available in the world to our patients and residents in an environment of care, compassion, and community.
We promise to center our time, attention, and energy on delivering healthy, respectful, and life giving experiences each day, promoting peace of mind for our residents, patients, and their loved ones.","",https://zenprospect-production.s3.amazonaws.com/uploads/pictures/697b868544117a0001e772ae/picture,"","","","","","","",""
REVGEN,REVGEN,Cold,"",120,information technology & services,ishaan4g@gmail.com,http://www.revgennc.com,http://www.linkedin.com/company/revgen,https://facebook.com/revgennc,https://twitter.com/revgennc,3210 Hillsborough St,Raleigh,North Carolina,United States,27607-5439,"3210 Hillsborough St, Raleigh, North Carolina, United States, 27607-5439","lead generation, sales, outsourced sales, staffing, employment opportunity, personal growth, sales development, revenue growth, business development, software development, messaging and outreach, sales process, transitional sales leadership, sales team building, sales talent sourcing, sales process automation, sales strategy, project management, revenue sourcing, sales enablement, sales management, customer engagement, b2b outbound sales, sales automation tools, sales consulting for tech companies, b2b, sales growth, top-of-funnel sales, lead and list strategy, revenue growth tactics, sales training, sales pipeline scaling, sales talent training, management consulting services, fully-managed sales teams, sales performance, sales coaching, sales performance metrics, cold calling, sales hiring, sales outreach automation, outsourced lead generation, consulting, sales training courses, sales process optimization, sales and marketing services, sales leadership, client acquisition, sales methodology, sales pipeline development, sales talent vetting, sales leadership support, business consulting and services, sales consulting, sales training online courses, sales growth strategies, sales strategy consulting, pipeline management, outbound sales, sales development representatives, sales process rebuilding, services, marketing & advertising, information technology & services, productivity, business consulting & services, management consulting",'+1 919-769-2647,"Outlook, Google Cloud Hosting, Mapbox, Slack, Remote, Salesforce, SalesLoft, Outreach, ZoomInfo, Linkedin Marketing Solutions","","","","","","",697c1efd550b150001a1e86e,8742,54161,"REVGEN is a training company based in North Carolina that specializes in sales development for SaaS sales professionals. With over 14 years of experience, REVGEN has coached thousands of Sales Development Representatives (SDRs) using a proven framework that emphasizes phone-based outreach as an effective method for generating leads and booking meetings.

The company's core offering is the REVGEN online course, which covers essential skills for tech sales, including prospect identification, engaging communication, objection handling, and effective email outreach. The course is designed to help students overcome common challenges in sales and advance their careers in tech sales, particularly in outbound prospecting. REVGEN has received positive feedback from students, highlighting its impact on their success in the industry and their ability to master cold-calling techniques.",2014,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/69728fd41491db00014e0b7b/picture,"","","","","","","",""
Harlan County Health System (HCHS),Harlan County Health System,Cold,"",12,hospital & health care,ishaan4g@gmail.com,http://www.harlancountyhealth.com,http://www.linkedin.com/company/harlan-county-health-system-hchs,https://www.facebook.com/HarlanCountyHealthSystem/,https://twitter.com/harlancohealth,717 Brown St,Alma,Nebraska,United States,68920-2132,"717 Brown St, Alma, Nebraska, United States, 68920-2132","hospitals & health care, dermatology telemedicine, community healthcare, pulmonology telemedicine, surgery, urgent care, services, bill pay, therapy services, b2c, radiology, emergency care, cardiology telemedicine, telehealth, advanced medical technology, hospital, patient portal, patient-centered care, telestroke, neurology telemedicine, healthcare, general medical and surgical hospitals, rehabilitation, specialty clinics, critical access hospital, outpatient services, physical therapy, telemedicine services, pharmacy, laboratory, hospital & health care, health care, health, wellness & fitness, physiotherapy",'+1 308-928-2151,"Outlook, Amazon AWS, Mobile Friendly, Apache, Google Tag Manager, Vimeo, Facebook Widget, YouTube, WordPress.org, Facebook Login (Connect)","","","","",27336000,"",697c1efd550b150001a1e872,8062,62211,"The Harlan County Health System operates a beautiful, modern 19-bed Critical Access Hospital in Alma, Nebraska, serving Harlan and adjacent counties in Nebraska and Kansas. HCHS is committed to providing the highest quality medical care to every patient we encounter, to maintaining advanced medical skills and technologies, and to offering comfort and healing in a friendly, community setting. We urge you to explore our Website or visit us in person to learn more.",1951,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/697888c38565580001e7cb00/picture,"","","","","","","",""
Bars & Recreation,Bars & Recreation,Cold,"",48,hospitality,ishaan4g@gmail.com,http://www.barsandrecreation.com,http://www.linkedin.com/company/barsandrecreation,"","",230 E Pittsburgh Ave,Milwaukee,Wisconsin,United States,53204,"230 E Pittsburgh Ave, Milwaukee, Wisconsin, United States, 53204","bachelorette parties, corporate events, events, activities, team building, parties, birthdays, bachelor parties, axe throwing, mini golf, shuffleboard, activity bar, bar, meetings, tourism, hospitality, womanowned business, company meetings, offsite events, hyperbowling, build-your-own mini golf, leisure, entertainment & recreation, live-hosted game show, entertainment experiences, creative activities, painting experiences, private events, private party hosting, luxury shuttle service, catering services, customer service, karaoke suites, experience booking, milwaukee nightlife, cashless facilities, all other amusement and recreation industries, services, interactive activities, b2c, event planning & services, event planning, group events, consumer products & retail, transportation & logistics, events services, leisure, travel & tourism",'+1 414-939-8592,"Outlook, Microsoft Office 365, SiteScout, Google Tag Manager, Google Font API, reCAPTCHA, Mobile Friendly, Typekit, Google Analytics, Weebly, Remote","","","","","","",697c1efd550b150001a1e878,7999,71399,"Bars & Recreation is a woman-owned small business based in Milwaukee, Wisconsin, founded in 2012 by Marla Poytinger. The company operates a collection of activity bars that offer immersive nightlife experiences across seven unique brands. With a focus on ""serious fun,"" Bars & Recreation provides cashless facilities, creative team-building activities, and exceptional customer service.

The company features a variety of entertainment options, including axe throwing at AXE MKE, interactive games at The New Fashioned, and art experiences at Splash Studio. It also offers services for private events, corporate gatherings, and celebrations, along with catering and gift card options. Bars & Recreation emphasizes engaging activities that blend local traditions with modern entertainment, making it a popular destination for diverse groups in the Milwaukee area.",2012,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/696a7b3b734d0f0001969f6d/picture,"","","","","","","",""
Xcel Physical Therapy,Xcel Physical Therapy,Cold,"",19,medical practice,ishaan4g@gmail.com,http://www.xcelsportsmedicine.com,http://www.linkedin.com/company/xcelphysicaltherapy,"","",830 Falls Creek Dr,Vandalia,Ohio,United States,45377,"830 Falls Creek Dr, Vandalia, Ohio, United States, 45377","physical therapy, sports medicine, orthopedics, amputee, pelvic health, manual therapy, trigger point dry needling, blood flow restriction, neurological rehab, joint replacement, physical, occupational & speech therapists, manual therapy techniques, manual therapy certification, active lifestyle recovery, b2c, amputee program, vestibular rehabilitation, long-term solutions, functional movement, hands-on treatment, tmj treatment, chronic pain management, offices of all other health practitioners, neurological rehabilitation, patient education, personalized treatment plan, balance therapy, post-operative recovery, rehabilitation, gait training, injury prevention, patient-centered care, dry needling, sports injuries, orthopedic physical therapy, services, healthcare, physiotherapy, hospital & health care, medical practice, health care, health, wellness & fitness, health & medical",'+1 937-890-9235,"Cloudflare DNS, Amazon SES, Mimecast, Outlook, Microsoft Office 365, CloudFlare Hosting, Active Campaign, Remote, Salesforce","","","","","",1,697c1efd550b150001a1e87c,8021,62139,"Xcel Physical Therapy (Xcel) is a Ohio-based, private physical therapy practice group. As a proud member of the Confluent Health family, Xcel positively impacts patients' lives by delivering the best care and results through proven research, innovative treatments and technologies, and an approach that treats patients like family. For more information, visit xcelsportsmedicine.com, or find them on Facebook at @xcelsportsmedicine.",2006,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/696f0401a131ae0001b53355/picture,"","","","","","","",""
Albertsons Market,Albertsons Market,Cold,"",150,retail,ishaan4g@gmail.com,"",http://www.linkedin.com/company/albertsonsmarket,"","",7830 Orlando Avenue,Lubbock,Texas,United States,79423,"7830 Orlando Avenue, Lubbock, Texas, United States, 79423",retail groceries,'+1 806-791-0220,"Outlook, Microsoft Office 365, Gmail, Google Apps, UptimeRobot, React, WordPress.org, Google Font API, Google Tag Manager, Hubspot, reCAPTCHA, Mobile Friendly, Apache, Remote, Sigma, Render","","","","","","",697c1efd550b150001a1e885,"","","Albertsons Companies, Inc. operates a prominent grocery and supermarket chain in the United States, founded in 1939 by Joe Albertson in Boise, Idaho. With over 2,200 stores across 35 states and the District of Columbia, it is one of the largest food and drug retailers in the country. The company emphasizes a local presence while maintaining a national scale, focusing on innovation in services and community impact.

Albertsons offers a wide range of grocery items, including food, meat, liquor, and pharmaceuticals, along with nonfood merchandise and private-label products. The stores have evolved over the years, featuring modern shopping formats and an emphasis on customer convenience. Albertsons continues to grow through acquisitions and organic expansion, maintaining a commitment to quality and service in the communities it serves.","",https://zenprospect-production.s3.amazonaws.com/uploads/pictures/69708f7f54841e00014fb618/picture,"","","","","","","",""
DRYmedic Restoration of Bloomfield Twp.,DRYmedic Restoration of Bloomfield Twp,Cold,"",12,construction,ishaan4g@gmail.com,"",http://www.linkedin.com/company/drymedic-restoration-services-bloomfield-twp,"","",795 Industrial Ct,"","",United States,48302-0381,"795 Industrial Ct, United States, 48302-0381","","","","","","","","","",697c1efd550b150001a1e890,"","","We're an expert Michigan Water Damage Cleanup company on a mission to make your restoration problem in your home or business go away as fast as possible.  We're the professionals, we do great work and we make the process simple.  Fire, water and mold work fast.  Our restoration experts are on call 24/7 to restore your property as quickly as possible.
 
Our experts have 20 years of experience in residential and commercial water and fire restoration, mold remediation, and insurance claims.",2014,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/69788f6160bc400001df98e8/picture,Authority Brands (authoritybrands.com),"","","","","","",""
